% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
2.411	1	6	242	2	1	28	935	0	0	1
2.411	1	7	242	2	2	28	373	0	0	1
2.411	1	5	242	2	13	28	935	0	0	1
2.412	1	6	242	3	1	28	935	0	0	0
2.412	1	7	242	3	2	28	549	0	0	0
2.412	1	1	242	3	18	28	749	0	0	0
2.412	1	7	242	3	2	28	549	0	0	1
2.412	1	2	242	3	3	28	549	0	0	1
2.412	1	8	242	3	17	28	1095	0	0	1
2.413	1	7	242	4	2	28	549	0	0	0
2.413	1	4	242	4	14	28	1692	0	0	0
2.413	1	6	242	4	1	28	935	0	0	1
2.413	1	7	242	4	2	28	549	0	0	1
2.413	1	5	242	4	13	28	749	0	0	1
2.414	1	7	242	5	2	28	749	0	0	0
2.414	1	2	242	5	3	28	1095	0	0	0
2.414	1	10	242	5	4	28	373	0	0	0
2.414	1	10	242	5	4	28	373	0	0	1
2.414	1	1	242	5	18	28	1836	0	0	1
2.415	1	10	242	6	4	28	373	0	0	0
2.415	1	3	242	6	12	28	1836	0	0	0
2.415	1	7	242	6	2	28	749	0	0	1
2.415	1	10	242	6	4	28	373	0	0	1
2.415	1	9	242	6	11	28	1095	0	0	1
2.416	1	7	242	7	2	28	935	0	0	0
2.416	1	10	242	7	4	28	935	0	0	0
2.416	1	9	242	7	11	28	373	0	0	0
2.416	1	2	242	7	3	28	185	0	0	1
2.416	1	10	242	7	4	28	935	0	0	1
2.416	1	4	242	7	14	28	1095	0	0	1
2.417	1	8	242	8	17	28	373	0	0	0
2.417	1	10	242	8	4	28	935	0	0	0
2.417	1	1	242	8	18	28	935	0	0	0
2.417	1	10	242	8	4	28	935	0	0	1
2.417	1	3	242	8	12	28	1287	0	0	1
2.418	1	6	242	9	1	28	1095	0	0	0
2.418	1	10	242	9	4	28	935	0	0	0
2.418	1	8	242	9	17	28	185	0	0	0
2.418	1	2	242	9	3	28	2052	0	0	1
2.418	1	8	242	9	17	28	185	0	0	1
2.419	1	5	242	10	13	28	2196	0	0	0
2.419	1	6	242	10	1	28	1095	0	0	1
2.419	1	10	242	10	4	28	1095	0	0	1
2.42	1	9	243	1	11	28	2196	0	0	0
2.42	1	5	243	1	13	28	2196	0	0	1
2.421	1	2	243	2	3	28	2196	0	0	0
2.421	1	7	243	2	2	28	2196	0	0	1
2.422	1	7	243	3	2	28	185	0	0	0
2.422	1	10	243	3	4	28	2052	0	0	0
2.422	1	9	243	3	11	28	2196	0	0	1
2.423	1	1	243	4	18	28	2196	0	0	0
2.423	1	6	243	4	1	28	185	0	0	1
2.423	1	10	243	4	4	28	185	0	0	1
2.423	1	4	243	4	14	28	1836	0	0	1
2.424	1	7	243	5	2	28	373	0	0	0
2.424	1	4	243	5	14	28	1836	0	0	0
2.424	1	3	243	5	12	28	2196	0	0	1
2.425	1	8	243	6	17	28	185	0	0	0
2.425	1	6	243	6	1	28	2052	0	0	0
2.425	1	8	243	6	17	28	185	0	0	1
2.425	1	1	243	6	18	28	2052	0	0	1
2.426	1	7	243	7	2	28	2196	0	0	0
2.426	1	10	243	7	4	28	2196	0	0	1
2.427	1	3	243	8	12	28	2196	0	0	0
2.427	1	6	243	8	1	28	2196	0	0	1
2.428	1	5	243	9	13	28	2196	0	0	0
2.428	1	2	243	9	3	28	2196	0	0	1
2.429	1	9	243	10	11	28	2196	0	0	0
2.429	1	5	243	10	13	28	2196	0	0	1
2.43	1	2	244	1	3	28	2196	0	0	0
2.43	1	7	244	1	2	28	2196	0	0	1
2.431	1	10	244	2	4	28	2196	0	0	0
2.431	1	9	244	2	11	28	549	0	0	1
2.431	1	4	244	2	14	28	1692	0	0	1
2.432	1	4	244	3	14	28	1692	0	0	0
2.432	1	1	244	3	18	28	549	0	0	0
2.432	1	1	244	3	18	28	2196	0	0	1
2.433	1	6	244	4	1	28	2196	0	0	0
2.433	1	9	244	4	11	28	2196	0	0	1
2.434	1	7	244	5	2	28	2196	0	0	0
2.434	1	3	244	5	12	28	2196	0	0	1
2.435	1	3	244	6	12	28	2196	0	0	0
2.435	1	10	244	6	4	28	2196	0	0	1
2.436	1	1	244	7	18	28	2196	0	0	0
2.436	1	6	244	7	1	28	2196	0	0	1
2.437	1	5	244	8	13	28	2196	0	0	0
2.437	1	2	244	8	3	28	2196	0	0	1
2.438	1	9	244	9	11	28	549	0	0	0
2.438	1	4	244	9	14	28	1692	0	0	0
2.438	1	5	244	9	13	28	549	0	0	1
2.438	1	4	244	9	14	28	1692	0	0	1
2.439	1	2	244	10	3	28	2196	0	0	0
2.439	1	7	244	10	2	28	2196	0	0	1
2.44	1	10	245	1	4	28	2196	0	0	0
2.44	1	5	245	1	13	28	2196	0	0	1
2.441	1	9	245	2	11	28	2052	0	0	0
2.441	1	8	245	2	17	26	149	0	0	0
2.441	1	8	245	2	17	26	149	0	0	1
2.441	1	1	245	2	18	28	2052	0	0	1
2.442	1	6	245	3	1	28	2052	0	0	0
2.442	1	8	245	3	17	26	149	0	0	0
2.442	1	9	245	3	11	28	2052	0	0	1
2.442	1	8	245	3	17	26	149	0	0	1
2.443	1	7	245	4	2	28	1692	0	0	0
2.443	1	8	245	4	17	26	453	0	0	0
2.443	1	3	245	4	12	28	1692	0	0	1
2.443	1	8	245	4	17	26	453	0	0	1
2.444	1	3	245	5	12	28	1692	0	0	0
2.444	1	8	245	5	17	26	453	0	0	0
2.444	1	10	245	5	4	28	2052	0	0	1
2.444	1	8	245	5	17	28	185	0	0	1
2.445	1	8	245	6	17	28	373	0	0	0
2.445	1	1	245	6	18	28	1836	0	0	0
2.445	1	6	245	6	1	28	1836	0	0	1
2.445	1	8	245	6	17	28	373	0	0	1
2.446	1	5	245	7	13	28	549	0	0	0
2.446	1	4	245	7	14	28	1287	0	0	0
2.446	1	8	245	7	17	28	373	0	0	0
2.446	1	2	245	7	3	28	549	0	0	1
2.446	1	4	245	7	14	28	1287	0	0	1
2.446	1	8	245	7	17	28	373	0	0	1
2.447	1	2	245	8	3	28	1479	0	0	0
2.447	1	8	245	8	17	28	749	0	0	0
2.447	1	7	245	8	2	28	1479	0	0	1
2.447	1	8	245	8	17	28	749	0	0	1
2.448	1	10	245	9	4	28	1479	0	0	0
2.448	1	8	245	9	17	28	749	0	0	0
2.448	1	2	245	9	3	28	1479	0	0	1
2.448	1	8	245	9	17	28	749	0	0	1
2.449	1	5	245	10	13	28	935	0	0	0
2.449	1	8	245	10	17	28	1287	0	0	0
2.449	1	5	245	10	13	28	935	0	0	1
2.449	1	8	245	10	17	28	1287	0	0	1
2.45	1	9	246	1	11	28	935	0	0	0
2.45	1	8	246	1	17	28	1287	0	0	0
2.45	1	3	246	1	12	28	935	0	0	1
2.45	1	8	246	1	17	28	1287	0	0	1
2.451	1	7	246	2	2	28	935	0	0	0
2.451	1	8	246	2	17	28	1287	0	0	0
2.451	1	4	246	2	14	28	373	0	0	1
2.451	1	8	246	2	17	28	1287	0	0	1
2.451	1	1	246	2	18	28	549	0	0	1
2.452	1	6	246	3	1	28	2196	0	0	0
2.452	1	9	246	3	11	28	2196	0	0	1
2.453	1	3	246	4	12	28	2196	0	0	0
2.453	1	6	246	4	1	28	2196	0	0	1
2.454	1	4	246	5	14	28	1836	0	0	0
2.454	1	1	246	5	18	28	373	0	0	0
2.454	1	10	246	5	4	28	2196	0	0	1
2.455	1	5	246	6	13	28	185	0	0	0
2.455	1	1	246	6	18	28	2052	0	0	0
2.455	1	4	246	6	14	28	1836	0	0	1
2.455	1	1	246	6	18	28	373	0	0	1
2.456	1	9	246	7	11	28	2196	0	0	0
2.456	1	5	246	7	13	28	2196	0	0	1
2.457	1	5	246	8	13	28	2196	0	0	0
2.457	1	3	246	8	12	28	2196	0	0	1
2.458	1	7	246	9	2	28	749	0	0	0
2.458	1	8	246	9	17	28	1479	0	0	0
2.458	1	7	246	9	2	28	2196	0	0	1
2.459	1	2	246	10	3	28	2196	0	0	0
2.459	1	8	246	10	17	28	1479	0	0	1
2.459	1	1	246	10	18	28	749	0	0	1
2.46	1	10	247	1	4	28	2196	0	0	0
2.46	1	2	247	1	3	28	1692	0	0	1
2.46	1	1	247	1	18	28	549	0	0	1
2.461	1	7	247	2	2	28	2196	0	0	0
2.461	1	9	247	2	11	28	373	0	0	1
2.461	1	4	247	2	14	28	1836	0	0	1
2.462	1	6	247	3	1	28	373	0	0	0
2.462	1	4	247	3	14	28	1836	0	0	0
2.462	1	1	247	3	18	28	2196	0	0	1
2.463	1	3	247	4	12	28	2196	0	0	0
2.463	1	6	247	4	1	28	749	0	0	1
2.463	1	8	247	4	17	28	1479	0	0	1
2.464	1	6	247	5	1	28	749	0	0	0
2.464	1	8	247	5	17	28	1479	0	0	0
2.464	1	10	247	5	4	28	2196	0	0	1
2.465	1	1	247	6	18	28	2196	0	0	0
2.465	1	9	247	6	11	28	2196	0	0	1
2.466	1	2	247	7	3	28	2196	0	0	0
2.466	1	2	247	7	3	28	1692	0	0	1
2.466	1	5	247	7	13	28	549	0	0	1
2.467	1	9	247	8	11	28	2196	0	0	0
2.467	1	3	247	8	12	28	2196	0	0	1
2.468	1	5	247	9	13	28	2196	0	0	0
2.468	1	7	247	9	2	28	2196	0	0	1
2.469	1	6	247	10	1	28	549	0	0	0
2.469	1	2	247	10	3	28	1692	0	0	0
2.469	1	6	247	10	1	28	2196	0	0	1
2.47	1	10	248	1	4	28	2196	0	0	0
2.47	1	5	248	1	13	28	2196	0	0	1
2.471	1	6	248	2	1	28	373	0	0	0
2.471	1	4	248	2	14	28	1836	0	0	0
2.471	1	2	248	2	3	28	373	0	0	1
2.471	1	4	248	2	14	28	373	0	0	1
2.471	1	8	248	2	17	28	1479	0	0	1
2.472	1	7	248	3	2	28	2196	0	0	0
2.472	1	4	248	3	14	28	1836	0	0	1
2.472	1	1	248	3	18	28	373	0	0	1
2.473	1	6	248	4	1	28	749	0	0	0
2.473	1	8	248	4	17	28	1479	0	0	0
2.473	1	10	248	4	4	28	2196	0	0	1
2.474	1	3	248	5	12	28	2196	0	0	0
2.474	1	2	248	5	3	28	2196	0	0	1
2.475	1	1	248	6	18	28	2196	0	0	0
2.475	1	1	248	6	18	28	2196	0	0	1
2.476	1	2	248	7	3	28	2196	0	0	0
2.476	1	9	248	7	11	28	2052	0	0	1
2.476	1	3	248	7	12	28	185	0	0	1
2.477	1	6	248	8	1	28	2196	0	0	0
2.477	1	7	248	8	2	28	2196	0	0	1
2.478	1	9	248	9	11	28	1836	0	0	0
2.478	1	5	248	9	13	28	373	0	0	0
2.478	1	6	248	9	1	28	935	0	0	1
2.478	1	8	248	9	17	28	1287	0	0	1
2.479	1	10	248	10	4	28	935	0	0	0
2.479	1	8	248	10	17	28	1287	0	0	0
2.479	1	3	248	10	12	28	2196	0	0	1
2.48	1	5	249	1	13	28	373	0	0	0
2.48	1	4	249	1	14	28	1836	0	0	0
2.48	1	5	249	1	13	28	2196	0	0	1
2.481	1	5	249	2	13	28	2196	0	0	0
2.481	1	6	249	2	1	28	373	0	0	1
2.481	1	4	249	2	14	28	1836	0	0	1
2.482	1	7	249	3	2	28	2196	0	0	0
2.482	1	6	249	3	1	28	935	0	0	1
2.482	1	8	249	3	17	28	1287	0	0	1
2.483	1	10	249	4	4	28	2196	0	0	0
2.483	1	10	249	4	4	28	2196	0	0	1
2.484	1	3	249	5	12	28	2196	0	0	0
2.484	1	2	249	5	3	28	373	0	0	1
2.484	1	9	249	5	11	28	1836	0	0	1
2.485	1	9	249	6	11	28	1479	0	0	0
2.485	1	8	249	6	17	28	749	0	0	0
2.485	1	1	249	6	18	28	2196	0	0	1
2.486	1	1	249	7	18	28	2196	0	0	0
2.486	1	2	249	7	3	28	2196	0	0	1
2.487	1	2	249	8	3	28	2196	0	0	0
2.487	1	7	249	8	2	28	2196	0	0	1
2.488	1	6	249	9	1	28	2196	0	0	0
2.488	1	3	249	9	12	28	2196	0	0	1
2.489	1	5	249	10	13	28	185	0	0	0
2.489	1	4	249	10	14	28	2052	0	0	0
2.489	1	6	249	10	1	28	2196	0	0	1
2.49	1	7	250	1	2	28	1479	0	0	0
2.49	1	8	250	1	17	28	749	0	0	0
2.49	1	5	250	1	13	28	2196	0	0	1
2.491	1	5	250	2	13	28	1692	0	0	0
2.491	1	8	250	2	17	28	549	0	0	0
2.491	1	9	250	2	11	28	185	0	0	1
2.491	1	4	250	2	14	28	1479	0	0	1
2.491	1	8	250	2	17	28	549	0	0	1
2.492	1	10	250	3	4	28	373	0	0	0
2.492	1	9	250	3	11	28	1836	0	0	0
2.492	1	9	250	3	11	28	1692	0	0	1
2.492	1	8	250	3	17	28	549	0	0	1
2.493	1	3	250	4	12	28	2196	0	0	0
2.493	1	10	250	4	4	28	2196	0	0	1
2.494	1	10	250	5	4	28	1836	0	0	0
2.494	1	8	250	5	17	28	373	0	0	0
2.494	1	8	250	5	17	28	373	0	0	1
2.494	1	1	250	5	18	28	1836	0	0	1
2.495	1	1	250	6	18	28	2196	0	0	0
2.495	1	2	250	6	3	28	1836	0	0	1
2.495	1	8	250	6	17	28	373	0	0	1
2.496	1	2	250	7	3	28	1836	0	0	0
2.496	1	8	250	7	17	28	373	0	0	0
2.496	1	7	250	7	2	28	185	0	0	1
2.496	1	4	250	7	14	28	2052	0	0	1
2.497	1	6	250	8	1	28	2196	0	0	0
2.497	1	3	250	8	12	28	2196	0	0	1
2.498	1	7	250	9	2	28	185	0	0	0
2.498	1	4	250	9	14	28	2052	0	0	0
2.498	1	7	250	9	2	28	2196	0	0	1
2.499	1	7	250	10	2	28	2196	0	0	0
2.499	1	6	250	10	1	28	2196	0	0	1
2.5	1	5	251	1	13	28	2196	0	0	0
2.5	1	5	251	1	13	28	2196	0	0	1
2.501	1	10	251	2	4	28	185	0	0	0
2.501	1	9	251	2	11	28	2052	0	0	0
2.501	1	9	251	2	11	28	2052	0	0	1
2.501	1	1	251	2	18	28	185	0	0	1
2.502	1	3	251	3	12	28	2196	0	0	0
2.502	1	10	251	3	4	28	2196	0	0	1
2.503	1	10	251	4	4	28	2196	0	0	0
2.503	1	1	251	4	18	28	2196	0	0	1
2.504	1	2	251	5	3	28	2196	0	0	0
2.504	1	2	251	5	3	28	2196	0	0	1
2.505	1	8	251	6	17	28	2196	0	0	0
2.505	1	8	251	6	17	28	2196	0	0	1
2.506	1	1	251	7	18	28	2196	0	0	0
2.506	1	4	251	7	14	28	2196	0	0	1
2.507	1	4	251	8	14	28	2196	0	0	0
2.507	1	3	251	8	12	28	2196	0	0	1
2.508	1	6	251	9	1	28	1287	0	0	0
2.508	1	8	251	9	17	28	935	0	0	0
2.508	1	6	251	9	1	28	373	0	0	1
2.508	1	7	251	9	2	28	1836	0	0	1
2.509	1	7	251	10	2	28	1836	0	0	0
2.509	1	5	251	10	13	28	373	0	0	0
2.509	1	5	251	10	13	28	373	0	0	1
2.509	1	8	251	10	17	28	1836	0	0	1
2.51	1	9	252	1	11	28	2196	0	0	0
2.51	1	6	252	1	1	28	1095	0	0	1
2.51	1	9	252	1	11	28	1095	0	0	1
2.511	1	5	252	2	13	28	2196	0	0	0
2.511	1	5	252	2	13	28	2196	0	0	1
2.512	1	6	252	3	1	28	373	0	0	0
2.512	1	3	252	3	12	28	373	0	0	0
2.512	1	8	252	3	17	28	1479	0	0	0
2.512	1	10	252	3	4	28	2196	0	0	1
2.513	1	10	252	4	4	28	2196	0	0	0
2.513	1	1	252	4	18	28	2196	0	0	1
2.514	1	2	252	5	3	28	2196	0	0	0
2.514	1	2	252	5	3	28	2196	0	0	1
2.515	1	6	252	6	1	28	1287	0	0	0
2.515	1	3	252	6	12	28	935	0	0	0
2.515	1	6	252	6	1	28	1287	0	0	1
2.515	1	9	252	6	11	28	935	0	0	1
2.516	1	4	252	7	14	28	373	0	0	0
2.516	1	1	252	7	18	28	1836	0	0	0
2.516	1	4	252	7	14	28	2196	0	0	1
2.517	1	7	252	8	2	28	1095	0	0	0
2.517	1	4	252	8	14	28	1095	0	0	0
2.517	1	7	252	8	2	28	1095	0	0	1
2.517	1	3	252	8	12	28	749	0	0	1
2.517	1	8	252	8	17	28	373	0	0	1
2.518	1	3	252	9	12	28	935	0	0	0
2.518	1	8	252	9	17	28	1287	0	0	0
2.518	1	9	252	9	11	28	935	0	0	1
2.518	1	8	252	9	17	28	1287	0	0	1
2.519	1	9	252	10	11	28	2196	0	0	0
2.519	1	5	252	10	13	28	2196	0	0	1
2.52	1	6	253	1	1	28	1479	0	0	0
2.52	1	5	253	1	13	28	749	0	0	0
2.52	1	6	253	1	1	28	1479	0	0	1
2.52	1	3	253	1	12	28	749	0	0	1
2.521	1	7	253	2	2	28	935	0	0	0
2.521	1	4	253	2	14	28	1287	0	0	0
2.521	1	7	253	2	2	28	935	0	0	1
2.521	1	10	253	2	4	28	1287	0	0	1
2.522	1	10	253	3	4	28	2196	0	0	0
2.522	1	9	253	3	11	28	935	0	0	1
2.522	1	1	253	3	18	28	1287	0	0	1
2.523	1	3	253	4	12	28	2196	0	0	0
2.523	1	3	253	4	12	28	2196	0	0	1
2.524	1	2	253	5	3	28	1479	0	0	0
2.524	1	1	253	5	18	28	749	0	0	0
2.524	1	2	253	5	3	28	2196	0	0	1
2.525	1	5	253	6	13	28	2196	0	0	0
2.525	1	4	253	6	14	28	1095	0	0	1
2.525	1	8	253	6	17	28	1095	0	0	1
2.526	1	6	253	7	1	28	549	0	0	0
2.526	1	4	253	7	14	28	549	0	0	0
2.526	1	8	253	7	17	28	1095	0	0	0
2.526	1	6	253	7	1	28	749	0	0	1
2.526	1	7	253	7	2	28	935	0	0	1
2.526	1	9	253	7	11	28	549	0	0	1
2.527	1	7	253	8	2	28	935	0	0	0
2.527	1	9	253	8	11	28	1287	0	0	0
2.527	1	10	253	8	4	28	2196	0	0	1
2.528	1	6	253	9	1	28	935	0	0	0
2.528	1	2	253	9	3	28	549	0	0	0
2.528	1	1	253	9	18	28	749	0	0	0
2.528	1	5	253	9	13	28	935	0	0	1
2.528	1	8	253	9	17	28	549	0	0	1
2.528	1	1	253	9	18	28	749	0	0	1
2.529	1	4	253	10	14	28	749	0	0	0
2.529	1	8	253	10	17	28	1479	0	0	0
2.529	1	7	253	10	2	28	935	0	0	1
2.529	1	4	253	10	14	28	1287	0	0	1
2.53	1	7	254	1	2	28	185	0	0	0
2.53	1	10	254	1	4	28	1287	0	0	0
2.53	1	1	254	1	18	28	749	0	0	0
2.53	1	6	254	1	1	28	1692	0	0	1
2.53	1	9	254	1	11	28	549	0	0	1
2.531	1	7	254	2	2	28	935	0	0	0
2.531	1	2	254	2	3	28	1287	0	0	0
2.531	1	9	254	2	11	28	549	0	0	1
2.531	1	8	254	2	17	28	1692	0	0	1
2.532	1	3	254	3	12	28	2196	0	0	0
2.532	1	3	254	3	12	28	1479	0	0	1
2.532	1	1	254	3	18	28	749	0	0	1
2.533	1	6	254	4	1	28	2052	0	0	0
2.533	1	5	254	4	13	28	185	0	0	0
2.533	1	7	254	4	2	28	1095	0	0	1
2.533	1	2	254	4	3	28	1095	0	0	1
2.534	1	4	254	5	14	28	1287	0	0	0
2.534	1	1	254	5	18	28	935	0	0	0
2.534	1	5	254	5	13	28	2196	0	0	1
2.535	1	9	254	6	11	28	1692	0	0	0
2.535	1	5	254	6	13	28	549	0	0	0
2.535	1	9	254	6	11	28	1692	0	0	1
2.535	1	4	254	6	14	28	185	0	0	1
2.535	1	1	254	6	18	28	373	0	0	1
2.536	1	7	254	7	2	28	1479	0	0	0
2.536	1	8	254	7	17	28	749	0	0	0
2.536	1	4	254	7	14	28	2196	0	0	1
2.537	1	5	254	8	13	28	2196	0	0	0
2.537	1	6	254	8	1	28	1287	0	0	1
2.537	1	1	254	8	18	28	935	0	0	1
2.538	1	10	254	9	4	28	1287	0	0	0
2.538	1	1	254	9	18	28	935	0	0	0
2.538	1	10	254	9	4	28	2196	0	0	1
2.539	1	2	254	10	3	28	2196	0	0	0
2.539	1	7	254	10	2	28	1692	0	0	1
2.539	1	2	254	10	3	28	549	0	0	1
2.54	1	8	255	1	17	28	2196	0	0	0
2.54	1	8	255	1	17	28	2196	0	0	1
2.541	1	4	255	2	14	28	2196	0	0	0
2.541	1	3	255	2	12	28	2196	0	0	1
2.542	1	7	255	3	2	28	1836	0	0	0
2.542	1	1	255	3	18	28	373	0	0	0
2.542	1	2	255	3	3	28	2196	0	0	1
2.543	1	6	255	4	1	28	1287	0	0	0
2.543	1	9	255	4	11	28	935	0	0	0
2.543	1	6	255	4	1	28	549	0	0	1
2.543	1	1	255	4	18	28	1692	0	0	1
2.544	1	3	255	5	12	28	2196	0	0	0
2.544	1	9	255	5	11	28	935	0	0	1
2.544	1	5	255	5	13	28	1287	0	0	1
2.545	1	1	255	6	18	28	2196	0	0	0
2.545	1	6	255	6	1	28	373	0	0	1
2.545	1	7	255	6	2	28	1836	0	0	1
2.546	1	10	255	7	4	28	2196	0	0	0
2.546	1	4	255	7	14	28	2196	0	0	1
2.547	1	9	255	8	11	28	935	0	0	0
2.547	1	5	255	8	13	28	1287	0	0	0
2.547	1	6	255	8	1	28	1287	0	0	1
2.547	1	9	255	8	11	28	935	0	0	1
2.548	1	6	255	9	1	28	2196	0	0	0
2.548	1	10	255	9	4	28	2196	0	0	1
2.549	1	2	255	10	3	28	2196	0	0	0
2.549	1	8	255	10	17	28	2196	0	0	1
2.55	1	8	256	1	17	28	2196	0	0	0
2.55	1	1	256	1	18	28	2196	0	0	1
2.551	1	4	256	2	14	28	2196	0	0	0
2.551	1	5	256	2	13	28	2196	0	0	1
2.552	1	7	256	3	2	28	2052	0	0	0
2.552	1	9	256	3	11	28	185	0	0	0
2.552	1	3	256	3	12	28	2196	0	0	1
2.553	1	9	256	4	11	28	935	0	0	0
2.553	1	3	256	4	12	28	1287	0	0	0
2.553	1	2	256	4	3	28	2196	0	0	1
2.554	1	5	256	5	13	28	2196	0	0	0
2.554	1	6	256	5	1	28	1287	0	0	1
2.554	1	9	256	5	11	28	935	0	0	1
2.555	1	1	256	6	18	28	2196	0	0	0
2.555	1	7	256	6	2	28	2052	0	0	1
2.555	1	9	256	6	11	28	185	0	0	1
2.556	1	10	256	7	4	28	2196	0	0	0
2.556	1	4	256	7	14	28	2196	0	0	1
2.557	1	6	256	8	1	28	1287	0	0	0
2.557	1	9	256	8	11	28	935	0	0	0
2.557	1	10	256	8	4	28	1287	0	0	1
2.557	1	9	256	8	11	28	935	0	0	1
2.558	1	2	256	9	3	28	1287	0	0	0
2.558	1	3	256	9	12	28	935	0	0	0
2.558	1	8	256	9	17	28	2196	0	0	1
2.559	1	8	256	10	17	28	2196	0	0	0
2.559	1	1	256	10	18	28	2196	0	0	1
2.56	1	7	257	1	2	28	2196	0	0	0
2.56	1	5	257	1	13	28	2196	0	0	1
2.561	1	4	257	2	14	28	2196	0	0	0
2.561	1	6	257	2	1	28	2196	0	0	1
2.562	1	9	257	3	11	28	1095	0	0	0
2.562	1	3	257	3	12	28	1095	0	0	0
2.562	1	3	257	3	12	28	2196	0	0	1
2.563	1	5	257	4	13	28	2196	0	0	0
2.563	1	7	257	4	2	28	373	0	0	1
2.563	1	2	257	4	3	28	1095	0	0	1
2.563	1	9	257	4	11	28	749	0	0	1
2.564	1	1	257	5	18	28	2196	0	0	0
2.564	1	10	257	5	4	28	2052	0	0	1
2.564	1	9	257	5	11	28	185	0	0	1
2.565	1	6	257	6	1	28	2196	0	0	0
2.565	1	7	257	6	2	28	2196	0	0	1
2.566	1	2	257	7	3	28	185	0	0	0
2.566	1	10	257	7	4	28	1836	0	0	0
2.566	1	9	257	7	11	28	185	0	0	0
2.566	1	9	257	7	11	28	1095	0	0	1
2.566	1	4	257	7	14	28	1095	0	0	1
2.567	1	2	257	8	3	28	185	0	0	0
2.567	1	9	257	8	11	28	1095	0	0	0
2.567	1	3	257	8	12	28	935	0	0	0
2.567	1	2	257	8	3	28	185	0	0	1
2.567	1	8	257	8	17	28	2052	0	0	1
2.568	1	8	257	9	17	28	2196	0	0	0
2.568	1	1	257	9	18	28	2196	0	0	1
2.569	1	7	257	10	2	28	2196	0	0	0
2.569	1	6	257	10	1	28	185	0	0	1
2.569	1	5	257	10	13	28	2052	0	0	1
2.57	1	2	258	1	3	28	373	0	0	0
2.57	1	9	258	1	11	28	549	0	0	0
2.57	1	3	258	1	12	28	549	0	0	0
2.57	1	4	258	1	14	28	749	0	0	0
2.57	1	2	258	1	3	28	373	0	0	1
2.57	1	3	258	1	12	28	1836	0	0	1
2.571	1	2	258	2	3	28	373	0	0	0
2.571	1	10	258	2	4	28	1836	0	0	0
2.571	1	6	258	2	1	28	1836	0	0	1
2.571	1	2	258	2	3	28	373	0	0	1
2.572	1	2	258	3	3	28	549	0	0	0
2.572	1	5	258	3	13	28	1692	0	0	0
2.572	1	10	258	3	4	28	1095	0	0	1
2.572	1	9	258	3	11	28	1095	0	0	1
2.573	1	2	258	4	3	28	549	0	0	0
2.573	1	1	258	4	18	28	1692	0	0	0
2.573	1	7	258	4	2	28	1692	0	0	1
2.573	1	2	258	4	3	28	549	0	0	1
2.574	1	6	258	5	1	28	2196	0	0	0
2.574	1	2	258	5	3	28	749	0	0	1
2.574	1	9	258	5	11	28	373	0	0	1
2.574	1	8	258	5	17	28	1095	0	0	1
2.575	1	9	258	6	11	28	1095	0	0	0
2.575	1	3	258	6	12	28	1095	0	0	0
2.575	1	2	258	6	3	28	749	0	0	1
2.575	1	10	258	6	4	28	1095	0	0	1
2.575	1	9	258	6	11	28	373	0	0	1
2.576	1	2	258	7	3	28	1095	0	0	0
2.576	1	8	258	7	17	28	1095	0	0	0
2.576	1	3	258	7	12	28	2196	0	0	1
2.577	1	7	258	8	2	28	1095	0	0	0
2.577	1	9	258	8	11	28	1095	0	0	0
2.577	1	6	258	8	1	28	373	0	0	1
2.577	1	5	258	8	13	28	1836	0	0	1
2.578	1	3	258	9	12	28	2196	0	0	0
2.578	1	1	258	9	18	28	2196	0	0	1
2.579	1	2	258	10	3	28	2196	0	0	0
2.579	1	2	258	10	3	28	1095	0	0	1
2.579	1	9	258	10	11	28	1095	0	0	1
2.58	1	10	259	1	4	28	373	0	0	0
2.58	1	5	259	1	13	28	1836	0	0	0
2.58	1	6	259	1	1	28	2196	0	0	1
2.581	1	4	259	2	14	28	185	0	0	0
2.581	1	1	259	2	18	28	2052	0	0	0
2.581	1	4	259	2	14	28	185	0	0	1
2.581	1	8	259	2	17	28	2052	0	0	1
2.582	1	10	259	3	4	28	2052	0	0	0
2.582	1	4	259	3	14	28	185	0	0	0
2.582	1	7	259	3	2	28	2052	0	0	1
2.582	1	4	259	3	14	28	185	0	0	1
2.583	1	6	259	4	1	28	1479	0	0	0
2.583	1	4	259	4	14	28	749	0	0	0
2.583	1	10	259	4	4	28	1479	0	0	1
2.583	1	4	259	4	14	28	749	0	0	1
2.584	1	4	259	5	14	28	749	0	0	0
2.584	1	8	259	5	17	28	1479	0	0	0
2.584	1	2	259	5	3	28	749	0	0	1
2.584	1	9	259	5	11	28	749	0	0	1
2.584	1	4	259	5	14	28	749	0	0	1
2.585	1	7	259	6	2	28	549	0	0	0
2.585	1	9	259	6	11	28	749	0	0	0
2.585	1	4	259	6	14	28	935	0	0	0
2.585	1	9	259	6	11	28	749	0	0	1
2.585	1	5	259	6	13	28	549	0	0	1
2.585	1	4	259	6	14	28	935	0	0	1
2.586	1	7	259	7	2	28	2196	0	0	0
2.586	1	3	259	7	12	28	1287	0	0	1
2.586	1	4	259	7	14	28	935	0	0	1
2.587	1	9	259	8	11	28	749	0	0	0
2.587	1	5	259	8	13	28	373	0	0	0
2.587	1	4	259	8	14	28	1095	0	0	0
2.587	1	2	259	8	3	28	2196	0	0	1
2.588	1	3	259	9	12	28	2196	0	0	0
