% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
1.049	1	6	105	10	15	24	1335	0	0	1
1.05	1	9	106	1	4	28	1287	0	0	0
1.05	1	3	106	1	10	28	935	0	0	0
1.05	1	4	106	1	11	28	2196	0	0	1
1.051	1	7	106	2	1	28	935	0	0	0
1.051	1	9	106	2	4	28	1287	0	0	0
1.051	1	2	106	2	2	28	2052	0	0	1
1.051	1	10	106	2	16	28	185	0	0	1
1.052	1	7	106	3	1	28	1479	0	0	0
1.052	1	9	106	3	4	26	621	0	0	0
1.052	1	2	106	3	2	28	2196	0	0	1
1.053	1	9	106	4	4	22	1287	0	0	0
1.053	1	1	106	4	12	28	185	0	0	0
1.053	1	10	106	4	16	26	1836	0	0	1
1.054	1	7	106	5	1	26	1063	0	0	0
1.054	1	1	106	5	12	28	935	0	0	0
1.054	1	10	106	5	16	26	1836	0	0	1
1.055	1	7	106	6	1	22	1031	0	0	0
1.055	1	1	106	6	12	28	549	0	0	0
1.055	1	7	106	6	1	28	373	0	0	1
1.055	1	4	106	6	11	24	1335	0	0	1
1.056	1	7	106	7	1	28	185	0	0	0
1.056	1	9	106	7	4	28	1479	0	0	0
1.056	1	1	106	7	12	28	549	0	0	0
1.056	1	8	106	7	3	28	185	0	0	1
1.056	1	4	106	7	11	24	1479	0	0	1
1.057	1	7	106	8	1	28	935	0	0	0
1.057	1	9	106	8	4	28	373	0	0	0
1.057	1	1	106	8	12	28	935	0	0	0
1.057	1	4	106	8	11	26	1836	0	0	1
1.058	1	7	106	9	1	28	185	0	0	0
1.058	1	9	106	9	4	28	1479	0	0	0
1.058	1	1	106	9	12	28	549	0	0	0
1.058	1	2	106	9	2	28	185	0	0	1
1.058	1	4	106	9	11	26	1692	0	0	1
1.059	1	7	106	10	1	28	749	0	0	0
1.059	1	1	106	10	12	28	1479	0	0	0
1.059	1	2	106	10	2	28	373	0	0	1
1.059	1	4	106	10	11	26	1383	0	0	1
1.059	1	1	106	10	12	28	185	0	0	1
1.06	1	5	107	1	9	28	2196	0	0	0
1.06	1	2	107	1	2	28	1836	0	0	1
1.06	1	6	107	1	15	28	373	0	0	1
1.061	1	7	107	2	1	28	373	0	0	0
1.061	1	5	107	2	9	28	1836	0	0	0
1.061	1	2	107	2	2	28	1836	0	0	1
1.061	1	8	107	2	3	24	269	0	0	1
1.062	1	7	107	3	1	24	269	0	0	0
1.062	1	5	107	3	9	28	1836	0	0	0
1.062	1	2	107	3	2	26	1527	0	0	1
1.062	1	6	107	3	15	28	373	0	0	1
1.063	1	7	107	4	1	28	2052	0	0	0
1.063	1	5	107	4	9	28	185	0	0	0
1.063	1	8	107	4	3	28	373	0	0	1
1.063	1	6	107	4	15	28	1836	0	0	1
1.064	1	5	107	5	9	28	1479	0	0	0
1.064	1	1	107	5	12	28	749	0	0	0
1.064	1	8	107	5	3	28	373	0	0	1
1.064	1	6	107	5	15	28	1836	0	0	1
1.065	1	3	107	6	10	28	373	0	0	0
1.065	1	1	107	6	12	26	1527	0	0	0
1.065	1	8	107	6	3	28	1692	0	0	1
1.065	1	10	107	6	16	28	549	0	0	1
1.066	1	5	107	7	9	28	185	0	0	0
1.066	1	3	107	7	10	26	1063	0	0	0
1.066	1	1	107	7	12	28	749	0	0	0
1.066	1	8	107	7	3	22	1143	0	0	1
1.066	1	10	107	7	16	26	301	0	0	1
1.067	1	5	107	8	9	28	185	0	0	0
1.067	1	3	107	8	10	28	1836	0	0	0
1.067	1	1	107	8	12	28	185	0	0	0
1.067	1	8	107	8	3	22	935	0	0	1
1.067	1	10	107	8	16	28	749	0	0	1
1.068	1	5	107	9	9	28	1692	0	0	0
1.068	1	3	107	9	10	28	185	0	0	0
1.068	1	1	107	9	12	28	373	0	0	0
1.068	1	8	107	9	3	28	1836	0	0	1
1.068	1	10	107	9	16	28	373	0	0	1
1.069	1	3	107	10	10	28	549	0	0	0
1.069	1	1	107	10	12	28	1692	0	0	0
1.069	1	8	107	10	3	28	185	0	0	1
1.069	1	6	107	10	15	28	185	0	0	1
1.069	1	10	107	10	16	24	1335	0	0	1
1.07	1	9	108	1	4	28	2052	0	0	0
1.07	1	3	108	1	10	28	185	0	0	0
1.07	1	8	108	1	3	28	1095	0	0	1
1.07	1	10	108	1	16	28	1095	0	0	1
1.071	1	9	108	2	4	28	2052	0	0	0
1.071	1	3	108	2	10	28	185	0	0	0
1.071	1	8	108	2	3	28	549	0	0	1
1.071	1	10	108	2	16	28	1692	0	0	1
1.072	1	5	108	3	9	28	935	0	0	0
1.072	1	3	108	3	10	26	1063	0	0	0
1.072	1	8	108	3	3	22	1143	0	0	1
1.072	1	6	108	3	15	28	373	0	0	1
1.073	1	9	108	4	4	28	185	0	0	0
1.073	1	3	108	4	10	28	2052	0	0	0
1.073	1	8	108	4	3	26	1527	0	0	1
1.073	1	6	108	4	15	28	373	0	0	1
1.074	1	9	108	5	4	28	185	0	0	0
1.074	1	3	108	5	10	28	2052	0	0	0
1.074	1	6	108	5	15	28	2196	0	0	1
1.075	1	3	108	6	10	20	1191	0	0	0
1.075	1	3	108	6	10	28	373	0	0	1
1.075	1	4	108	6	11	28	185	0	0	1
1.075	1	6	108	6	15	28	1692	0	0	1
1.076	1	7	108	7	1	28	549	0	0	0
1.076	1	9	108	7	4	28	1692	0	0	0
1.076	1	4	108	7	11	28	1287	0	0	1
1.076	1	6	108	7	15	28	935	0	0	1
1.077	1	7	108	8	1	28	1836	0	0	0
1.077	1	9	108	8	4	28	373	0	0	0
1.077	1	4	108	8	11	28	185	0	0	1
1.077	1	6	108	8	15	24	1479	0	0	1
1.078	1	7	108	9	1	28	2052	0	0	0
1.078	1	1	108	9	12	28	185	0	0	0
1.078	1	4	108	9	11	26	1692	0	0	1
1.078	1	10	108	9	16	28	185	0	0	1
1.079	1	9	108	10	4	28	373	0	0	0
1.079	1	1	108	10	12	22	1143	0	0	0
1.079	1	2	108	10	2	28	1287	0	0	1
1.079	1	1	108	10	12	28	185	0	0	1
1.079	1	10	108	10	16	28	749	0	0	1
1.08	1	7	109	1	1	28	373	0	0	0
1.08	1	1	109	1	12	22	1143	0	0	0
1.08	1	2	109	1	2	28	1479	0	0	1
1.08	1	1	109	1	12	28	185	0	0	1
1.08	1	10	109	1	16	28	549	0	0	1
1.081	1	7	109	2	1	28	1836	0	0	0
1.081	1	9	109	2	4	28	373	0	0	0
1.081	1	2	109	2	2	28	749	0	0	1
1.081	1	10	109	2	16	28	1479	0	0	1
1.082	1	7	109	3	1	28	549	0	0	0
1.082	1	9	109	3	4	28	1692	0	0	0
1.082	1	4	109	3	11	28	185	0	0	1
1.082	1	7	109	3	1	28	185	0	0	1
1.082	1	2	109	3	2	28	1692	0	0	1
1.082	1	10	109	3	16	28	185	0	0	1
1.083	1	7	109	4	1	28	185	0	0	0
1.083	1	9	109	4	4	28	749	0	0	0
1.083	1	1	109	4	12	28	1287	0	0	0
1.083	1	4	109	4	11	28	935	0	0	1
1.083	1	10	109	4	16	26	1063	0	0	1
1.084	1	5	109	5	9	28	749	0	0	0
1.084	1	1	109	5	12	28	1479	0	0	0
1.084	1	4	109	5	11	26	1692	0	0	1
1.084	1	1	109	5	12	28	185	0	0	1
1.085	1	7	109	6	1	28	2052	0	0	0
1.085	1	5	109	6	9	28	185	0	0	0
1.085	1	4	109	6	11	26	1836	0	0	1
1.086	1	7	109	7	1	24	533	0	0	0
1.086	1	5	109	7	9	26	1239	0	0	0
1.086	1	10	109	7	16	28	749	0	0	1
1.086	1	4	109	7	11	28	1479	0	0	1
1.087	1	7	109	8	1	26	749	0	0	0
1.087	1	5	109	8	9	26	1063	0	0	0
1.087	1	7	109	8	1	26	149	0	0	1
1.087	1	2	109	8	2	28	2052	0	0	1
1.088	1	5	109	9	9	26	1836	0	0	0
1.088	1	2	109	9	2	28	1479	0	0	1
1.088	1	5	109	9	9	26	621	0	0	1
1.089	1	7	109	10	1	28	549	0	0	0
1.089	1	5	109	10	9	28	1479	0	0	0
1.089	1	1	109	10	12	28	185	0	0	0
1.089	1	2	109	10	2	28	185	0	0	1
1.089	1	5	109	10	9	28	373	0	0	1
1.089	1	6	109	10	15	28	1692	0	0	1
1.09	1	7	110	1	1	28	549	0	0	0
1.09	1	5	110	1	9	28	1479	0	0	0
1.09	1	1	110	1	12	28	185	0	0	0
1.09	1	4	110	1	11	28	935	0	0	1
1.09	1	7	110	1	1	28	185	0	0	1
1.09	1	5	110	1	9	28	185	0	0	1
1.09	1	6	110	1	15	28	935	0	0	1
1.091	1	3	110	2	10	28	185	0	0	0
1.091	1	1	110	2	12	24	1479	0	0	0
1.091	1	2	110	2	2	28	935	0	0	1
1.091	1	1	110	2	12	28	1095	0	0	1
1.091	1	6	110	2	15	28	185	0	0	1
1.092	1	3	110	3	10	26	1692	0	0	0
1.092	1	1	110	3	12	28	185	0	0	0
1.092	1	2	110	3	2	28	1287	0	0	1
1.092	1	8	110	3	3	28	749	0	0	1
1.092	1	6	110	3	15	28	185	0	0	1
1.093	1	5	110	4	9	28	373	0	0	0
1.093	1	3	110	4	10	28	1836	0	0	0
1.093	1	8	110	4	3	26	1527	0	0	1
1.093	1	10	110	4	16	28	373	0	0	1
1.094	1	9	110	5	4	28	2052	0	0	0
1.094	1	3	110	5	10	28	185	0	0	0
1.094	1	8	110	5	3	28	185	0	0	1
1.094	1	9	110	5	4	28	185	0	0	1
1.094	1	10	110	5	16	26	1527	0	0	1
1.095	1	9	110	6	4	28	1836	0	0	0
1.095	1	3	110	6	10	28	373	0	0	0
1.095	1	8	110	6	3	24	1620	0	0	1
1.096	1	3	110	7	10	28	2196	0	0	0
1.096	1	8	110	7	3	28	2052	0	0	1
1.096	1	10	110	7	16	28	185	0	0	1
1.097	1	9	110	8	4	28	185	0	0	0
1.097	1	3	110	8	10	28	2052	0	0	0
1.097	1	10	110	8	16	28	2196	0	0	1
1.098	1	9	110	9	4	28	185	0	0	0
1.098	1	3	110	9	10	28	2052	0	0	0
1.098	1	8	110	9	3	28	2052	0	0	1
1.098	1	10	110	9	16	28	185	0	0	1
1.099	1	9	110	10	4	28	185	0	0	0
1.099	1	3	110	10	10	26	1692	0	0	0
1.099	1	8	110	10	3	28	2052	0	0	1
1.099	1	10	110	10	16	28	185	0	0	1
1.1	1	9	111	1	4	28	2196	0	0	0
1.1	1	10	111	1	16	28	2196	0	0	1
1.101	1	7	111	2	1	28	2052	0	0	0
1.101	1	1	111	2	12	28	185	0	0	0
1.101	1	8	111	2	3	24	1063	0	0	1
1.101	1	6	111	2	15	28	749	0	0	1
1.102	1	7	111	3	1	28	2052	0	0	0
1.102	1	1	111	3	12	28	185	0	0	0
1.102	1	4	111	3	11	28	185	0	0	1
1.102	1	6	111	3	15	28	2052	0	0	1
1.103	1	1	111	4	12	26	1836	0	0	0
1.103	1	4	111	4	11	28	373	0	0	1
1.103	1	6	111	4	15	28	1836	0	0	1
1.104	1	1	111	5	12	26	1836	0	0	0
1.104	1	4	111	5	11	28	2196	0	0	1
1.105	1	7	111	6	1	26	1383	0	0	0
1.105	1	9	111	6	4	28	373	0	0	0
1.105	1	1	111	6	12	28	185	0	0	0
1.105	1	10	111	6	16	28	185	0	0	1
1.105	1	2	111	6	2	28	749	0	0	1
1.105	1	6	111	6	15	28	1287	0	0	1
1.106	1	7	111	7	1	28	549	0	0	0
1.106	1	9	111	7	4	28	1479	0	0	0
1.106	1	1	111	7	12	28	185	0	0	0
1.106	1	4	111	7	11	28	185	0	0	1
1.106	1	6	111	7	15	28	935	0	0	1
1.106	1	10	111	7	16	28	1095	0	0	1
1.107	1	7	111	8	1	28	1836	0	0	0
1.107	1	9	111	8	4	28	185	0	0	0
1.107	1	5	111	8	9	28	185	0	0	0
1.107	1	4	111	8	11	28	185	0	0	1
1.107	1	6	111	8	15	26	1527	0	0	1
1.107	1	10	111	8	16	28	185	0	0	1
1.108	1	7	111	9	1	28	2052	0	0	0
1.108	1	9	111	9	4	28	185	0	0	0
1.108	1	4	111	9	11	28	185	0	0	1
1.108	1	6	111	9	15	26	1527	0	0	1
1.108	1	10	111	9	16	28	185	0	0	1
1.109	1	9	111	10	4	24	1335	0	0	0
1.109	1	1	111	10	12	28	373	0	0	0
1.109	1	4	111	10	11	28	2196	0	0	1
1.11	1	5	112	1	9	28	935	0	0	0
1.11	1	1	112	1	12	28	1287	0	0	0
1.11	1	2	112	1	2	28	373	0	0	1
1.11	1	1	112	1	12	28	185	0	0	1
1.11	1	10	112	1	16	28	1692	0	0	1
1.111	1	7	112	2	1	28	185	0	0	0
1.111	1	5	112	2	9	24	1479	0	0	0
1.111	1	2	112	2	2	24	1620	0	0	1
1.112	1	7	112	3	1	28	373	0	0	0
1.112	1	1	112	3	12	28	1836	0	0	0
1.112	1	2	112	3	2	26	1692	0	0	1
1.112	1	4	112	3	11	28	185	0	0	1
1.113	1	5	112	4	9	28	1836	0	0	0
1.113	1	1	112	4	12	28	373	0	0	0
1.113	1	4	112	4	11	24	1620	0	0	1
1.114	1	5	112	5	9	28	935	0	0	0
1.114	1	1	112	5	12	28	1287	0	0	0
1.114	1	2	112	5	2	28	185	0	0	1
1.114	1	4	112	5	11	28	2052	0	0	1
1.115	1	7	112	6	1	28	373	0	0	0
1.115	1	5	112	6	9	28	749	0	0	0
1.115	1	1	112	6	12	22	693	0	0	0
1.115	1	4	112	6	11	28	1836	0	0	1
1.115	1	1	112	6	12	28	373	0	0	1
1.116	1	1	112	7	12	28	373	0	0	0
1.116	1	7	112	7	1	18	749	0	0	0
1.116	1	3	112	7	10	28	185	0	0	0
1.116	1	7	112	7	1	24	1191	0	0	1
1.116	1	2	112	7	2	28	549	0	0	1
1.117	1	1	112	8	12	28	1287	0	0	0
1.117	1	5	112	8	9	28	935	0	0	0
1.117	1	1	112	8	12	28	185	0	0	1
1.117	1	2	112	8	2	28	1479	0	0	1
1.117	1	5	112	8	9	28	549	0	0	1
1.118	1	9	112	9	4	28	185	0	0	0
1.118	1	5	112	9	9	26	1692	0	0	0
1.118	1	2	112	9	2	28	2052	0	0	1
1.118	1	5	112	9	9	28	185	0	0	1
1.119	1	5	112	10	9	28	1287	0	0	0
1.119	1	3	112	10	10	28	935	0	0	0
1.119	1	2	112	10	2	28	2052	0	0	1
1.119	1	3	112	10	10	28	185	0	0	1
1.12	1	7	113	1	1	28	185	0	0	0
1.12	1	9	113	1	4	26	1383	0	0	0
1.12	1	3	113	1	10	28	373	0	0	0
1.12	1	8	113	1	3	28	1287	0	0	1
1.12	1	9	113	1	4	28	549	0	0	1
1.12	1	10	113	1	16	28	373	0	0	1
1.121	1	9	113	2	4	28	373	0	0	0
1.121	1	3	113	2	10	26	1527	0	0	0
1.121	1	8	113	2	3	28	185	0	0	1
1.121	1	10	113	2	16	28	2052	0	0	1
1.122	1	9	113	3	4	28	1479	0	0	0
1.122	1	3	113	3	10	28	749	0	0	0
1.122	1	8	113	3	3	28	1692	0	0	1
1.122	1	9	113	3	4	28	549	0	0	1
1.123	1	9	113	4	4	28	185	0	0	0
1.123	1	3	113	4	10	28	2052	0	0	0
1.123	1	8	113	4	3	28	1836	0	0	1
1.123	1	10	113	4	16	28	373	0	0	1
1.124	1	9	113	5	4	28	749	0	0	0
1.124	1	3	113	5	10	28	1479	0	0	0
1.124	1	8	113	5	3	28	1287	0	0	1
1.124	1	9	113	5	4	28	185	0	0	1
1.124	1	10	113	5	16	26	621	0	0	1
1.125	1	9	113	6	4	28	935	0	0	0
1.125	1	3	113	6	10	28	1287	0	0	0
1.125	1	8	113	6	3	28	549	0	0	1
1.125	1	10	113	6	16	28	1692	0	0	1
1.126	1	7	113	7	1	28	549	0	0	0
1.126	1	3	113	7	10	28	1692	0	0	0
1.126	1	8	113	7	3	28	1692	0	0	1
1.126	1	10	113	7	16	28	549	0	0	1
1.127	1	3	113	8	10	28	2196	0	0	0
1.127	1	10	113	8	16	28	373	0	0	1
1.127	1	8	113	8	3	26	1527	0	0	1
1.128	1	7	113	9	1	28	2196	0	0	0
1.128	1	6	113	9	15	28	373	0	0	1
1.128	1	10	113	9	16	22	1143	0	0	1
1.129	1	1	113	10	12	24	1620	0	0	0
1.129	1	6	113	10	15	28	935	0	0	1
1.129	1	10	113	10	16	28	1287	0	0	1
1.13	1	7	114	1	1	28	1692	0	0	0
1.13	1	1	114	1	12	28	549	0	0	0
1.13	1	10	114	1	16	28	373	0	0	1
1.13	1	7	114	1	1	28	935	0	0	1
1.13	1	6	114	1	15	28	935	0	0	1
1.131	1	9	114	2	4	28	1692	0	0	0
1.131	1	1	114	2	12	28	549	0	0	0
1.131	1	9	114	2	4	28	185	0	0	1
1.131	1	6	114	2	15	28	2052	0	0	1
1.132	1	7	114	3	1	28	373	0	0	0
1.132	1	1	114	3	12	28	1836	0	0	0
1.132	1	8	114	3	3	28	549	0	0	1
1.132	1	4	114	3	11	28	1692	0	0	1
1.133	1	7	114	4	1	28	749	0	0	0
1.133	1	9	114	4	4	28	549	0	0	0
1.133	1	1	114	4	12	28	935	0	0	0
1.133	1	7	114	4	1	28	373	0	0	1
1.133	1	1	114	4	12	28	373	0	0	1
1.133	1	6	114	4	15	26	1239	0	0	1
1.134	1	9	114	5	4	28	1692	0	0	0
1.134	1	1	114	5	12	28	549	0	0	0
1.134	1	6	114	5	15	26	1836	0	0	1
1.135	1	7	114	6	1	28	549	0	0	0
1.135	1	5	114	6	9	28	1692	0	0	0
1.135	1	6	114	6	15	28	1479	0	0	1
1.135	1	10	114	6	16	28	749	0	0	1
1.136	1	7	114	7	1	28	549	0	0	0
1.136	1	5	114	7	9	28	1692	0	0	0
1.136	1	6	114	7	15	28	1479	0	0	1
1.136	1	10	114	7	16	28	749	0	0	1
1.137	1	5	114	8	9	26	621	0	0	0
1.137	1	1	114	8	12	28	1479	0	0	0
1.137	1	4	114	8	11	28	2196	0	0	1
1.138	1	7	114	9	1	28	549	0	0	0
1.138	1	5	114	9	9	26	621	0	0	0
1.138	1	1	114	9	12	28	935	0	0	0
1.138	1	10	114	9	16	28	2196	0	0	1
1.139	1	7	114	10	1	28	549	0	0	0
1.139	1	1	114	10	12	26	1383	0	0	0
1.139	1	2	114	10	2	28	549	0	0	1
1.139	1	4	114	10	11	26	1383	0	0	1
1.14	1	7	115	1	1	28	185	0	0	0
1.14	1	5	115	1	9	28	2052	0	0	0
1.14	1	2	115	1	2	20	775	0	0	1
1.14	1	4	115	1	11	26	621	0	0	1
1.141	1	7	115	2	1	28	373	0	0	0
1.141	1	5	115	2	9	28	1836	0	0	0
1.141	1	2	115	2	2	26	903	0	0	1
1.141	1	4	115	2	11	24	807	0	0	1
1.142	1	5	115	3	9	28	2196	0	0	0
1.142	1	2	115	3	2	28	2196	0	0	1
1.143	1	7	115	4	1	28	2196	0	0	0
1.143	1	4	115	4	11	22	1383	0	0	1
1.144	1	9	115	5	4	28	2052	0	0	0
1.144	1	3	115	5	10	28	185	0	0	0
1.144	1	4	115	5	11	22	1383	0	0	1
1.145	1	9	115	6	4	28	185	0	0	0
1.145	1	3	115	6	10	20	1095	0	0	0
1.145	1	2	115	6	2	28	2052	0	0	1
1.145	1	3	115	6	10	28	185	0	0	1
1.146	1	9	115	7	4	28	1479	0	0	0
1.146	1	3	115	7	10	20	389	0	0	0
1.146	1	2	115	7	2	28	2052	0	0	1
1.146	1	9	115	7	4	28	185	0	0	1
1.147	1	9	115	8	4	22	1143	0	0	0
1.147	1	3	115	8	10	28	373	0	0	0
1.147	1	2	115	8	2	28	185	0	0	1
1.147	1	8	115	8	3	26	1383	0	0	1
1.147	1	9	115	8	4	28	373	0	0	1
1.148	1	3	115	9	10	26	1836	0	0	0
1.148	1	2	115	9	2	28	1836	0	0	1
1.148	1	10	115	9	16	28	373	0	0	1
1.149	1	9	115	10	4	28	373	0	0	0
1.149	1	3	115	10	10	26	1527	0	0	0
1.149	1	8	115	10	3	28	373	0	0	1
1.149	1	10	115	10	16	26	1527	0	0	1
1.15	1	3	116	1	10	26	1527	0	0	0
1.15	1	1	116	1	12	28	373	0	0	0
1.15	1	8	116	1	3	26	1383	0	0	1
1.15	1	3	116	1	10	28	185	0	0	1
1.15	1	10	116	1	16	28	373	0	0	1
1.151	1	3	116	2	10	28	2196	0	0	0
1.151	1	8	116	2	3	26	1383	0	0	1
1.151	1	10	116	2	16	26	453	0	0	1
1.152	1	7	116	3	1	28	185	0	0	0
1.152	1	1	116	3	12	28	2052	0	0	0
1.152	1	8	116	3	3	28	2196	0	0	1
1.153	1	7	116	4	1	28	1836	0	0	0
1.153	1	9	116	4	4	28	185	0	0	0
1.153	1	1	116	4	12	28	185	0	0	0
1.153	1	10	116	4	16	28	2196	0	0	1
1.154	1	7	116	5	1	28	185	0	0	0
1.154	1	9	116	5	4	28	1479	0	0	0
1.154	1	1	116	5	12	28	549	0	0	0
1.154	1	8	116	5	3	28	1836	0	0	1
1.154	1	10	116	5	16	28	373	0	0	1
1.155	1	7	116	6	1	28	185	0	0	0
1.155	1	9	116	6	4	28	1836	0	0	0
1.155	1	1	116	6	12	28	185	0	0	0
1.155	1	8	116	6	3	28	1836	0	0	1
1.155	1	10	116	6	16	28	373	0	0	1
1.156	1	7	116	7	1	26	1836	0	0	0
1.156	1	6	116	7	15	26	1836	0	0	1
1.157	1	9	116	8	4	28	185	0	0	0
1.157	1	1	116	8	12	26	1692	0	0	0
1.157	1	4	116	8	11	28	185	0	0	1
1.157	1	6	116	8	15	26	1692	0	0	1
1.158	1	9	116	9	4	28	1692	0	0	0
1.158	1	1	116	9	12	26	453	0	0	0
1.158	1	4	116	9	11	28	373	0	0	1
1.158	1	6	116	9	15	28	1836	0	0	1
1.159	1	7	116	10	1	28	185	0	0	0
1.159	1	5	116	10	9	26	149	0	0	0
1.159	1	1	116	10	12	26	1527	0	0	0
1.159	1	4	116	10	11	28	749	0	0	1
1.159	1	6	116	10	15	28	1479	0	0	1
1.16	1	7	117	1	1	28	1692	0	0	0
1.16	1	5	117	1	9	26	453	0	0	0
1.16	1	4	117	1	11	28	749	0	0	1
1.16	1	6	117	1	15	28	1479	0	0	1
1.161	1	5	117	2	9	28	549	0	0	0
1.161	1	1	117	2	12	28	1692	0	0	0
1.161	1	8	117	2	3	28	1836	0	0	1
1.161	1	4	117	2	11	28	373	0	0	1
1.162	1	5	117	3	9	28	1836	0	0	0
1.162	1	1	117	3	12	28	373	0	0	0
1.162	1	10	117	3	16	26	1836	0	0	1
1.163	1	7	117	4	1	26	1239	0	0	0
1.163	1	5	117	4	9	26	621	0	0	0
1.163	1	6	117	4	15	28	185	0	0	1
1.163	1	10	117	4	16	22	1287	0	0	1
1.164	1	7	117	5	1	26	453	0	0	0
1.164	1	5	117	5	9	26	1383	0	0	0
1.164	1	4	117	5	11	28	185	0	0	1
1.164	1	6	117	5	15	28	185	0	0	1
1.164	1	10	117	5	16	22	1143	0	0	1
1.165	1	9	117	6	4	28	185	0	0	0
1.165	1	5	117	6	9	24	1479	0	0	0
1.165	1	4	117	6	11	24	1191	0	0	1
1.165	1	6	117	6	15	28	549	0	0	1
1.166	1	7	117	7	1	28	185	0	0	0
1.166	1	9	117	7	4	28	185	0	0	0
1.166	1	5	117	7	9	26	1383	0	0	0
1.166	1	3	117	7	10	26	149	0	0	0
1.166	1	4	117	7	11	24	1191	0	0	1
1.166	1	6	117	7	15	28	549	0	0	1
1.167	1	7	117	8	1	28	373	0	0	0
1.167	1	5	117	8	9	26	1527	0	0	0
1.167	1	2	117	8	2	28	373	0	0	1
1.167	1	4	117	8	11	28	1836	0	0	1
1.168	1	7	117	9	1	28	1287	0	0	0
1.168	1	5	117	9	9	28	935	0	0	0
1.168	1	7	117	9	1	28	185	0	0	1
1.168	1	2	117	9	2	26	1383	0	0	1
1.168	1	5	117	9	9	28	373	0	0	1
1.169	1	7	117	10	1	28	1287	0	0	0
1.169	1	9	117	10	4	26	749	0	0	0
1.169	1	7	117	10	1	28	185	0	0	1
1.169	1	2	117	10	2	26	1383	0	0	1
1.169	1	4	117	10	11	28	373	0	0	1
1.17	1	9	118	1	4	28	2052	0	0	0
1.17	1	3	118	1	10	28	185	0	0	0
1.17	1	2	118	1	2	28	1836	0	0	1
1.17	1	4	118	1	11	28	373	0	0	1
1.171	1	9	118	2	4	28	185	0	0	0
1.171	1	3	118	2	10	28	2052	0	0	0
1.171	1	4	118	2	11	26	1836	0	0	1
1.172	1	9	118	3	4	28	185	0	0	0
1.172	1	3	118	3	10	28	2052	0	0	0
1.172	1	4	118	3	11	26	1836	0	0	1
1.173	1	9	118	4	4	28	1692	0	0	0
1.173	1	3	118	4	10	28	549	0	0	0
1.173	1	8	118	4	3	28	2196	0	0	1
1.174	1	9	118	5	4	28	1692	0	0	0
1.174	1	3	118	5	10	28	549	0	0	0
1.174	1	2	118	5	2	28	373	0	0	1
1.174	1	8	118	5	3	28	1692	0	0	1
1.174	1	9	118	5	4	28	185	0	0	1
1.175	1	3	118	6	10	26	1527	0	0	0
1.175	1	1	118	6	12	28	373	0	0	0
1.175	1	2	118	6	2	26	1836	0	0	1
1.176	1	3	118	7	10	28	1287	0	0	0
1.176	1	1	118	7	12	22	573	0	0	0
1.176	1	2	118	7	2	28	1479	0	0	1
1.176	1	1	118	7	12	28	185	0	0	1
1.176	1	10	118	7	16	28	549	0	0	1
1.177	1	3	118	8	10	28	749	0	0	0
1.177	1	1	118	8	12	22	935	0	0	0
1.177	1	1	118	8	12	28	185	0	0	1
1.177	1	10	118	8	16	28	2052	0	0	1
1.178	1	3	118	9	10	26	1383	0	0	0
1.178	1	1	118	9	12	22	349	0	0	0
1.178	1	2	118	9	2	24	1620	0	0	1
1.179	1	7	118	10	1	28	185	0	0	0
1.179	1	1	118	10	12	28	2052	0	0	0
1.179	1	8	118	10	3	28	2196	0	0	1
1.18	1	7	119	1	1	28	2196	0	0	0
1.18	1	6	119	1	15	28	185	0	0	1
1.18	1	10	119	1	16	28	2052	0	0	1
1.181	1	9	119	2	4	28	2052	0	0	0
1.181	1	1	119	2	12	28	185	0	0	0
1.181	1	10	119	2	16	28	2196	0	0	1
1.182	1	7	119	3	1	28	373	0	0	0
1.182	1	1	119	3	12	28	1836	0	0	0
1.182	1	7	119	3	1	28	185	0	0	1
1.182	1	8	119	3	3	26	1239	0	0	1
1.182	1	6	119	3	15	28	549	0	0	1
1.183	1	7	119	4	1	28	373	0	0	0
1.183	1	1	119	4	12	28	1836	0	0	0
1.183	1	2	119	4	2	28	1479	0	0	1
1.183	1	8	119	4	3	26	621	0	0	1
1.184	1	7	119	5	1	28	549	0	0	0
1.184	1	9	119	5	4	28	1692	0	0	0
1.184	1	8	119	5	3	26	1527	0	0	1
1.184	1	6	119	5	15	28	373	0	0	1
1.185	1	7	119	6	1	26	1527	0	0	0
1.185	1	1	119	6	12	28	373	0	0	0
1.185	1	6	119	6	15	28	2196	0	0	1
1.186	1	7	119	7	1	28	373	0	0	0
1.186	1	5	119	7	9	28	1287	0	0	0
1.186	1	1	119	7	12	28	549	0	0	0
1.186	1	8	119	7	3	26	1692	0	0	1
1.186	1	6	119	7	15	28	185	0	0	1
1.187	1	7	119	8	1	28	749	0	0	0
1.187	1	5	119	8	9	28	373	0	0	0
1.187	1	1	119	8	12	24	807	0	0	0
1.187	1	6	119	8	15	28	2196	0	0	1
1.188	1	5	119	9	9	26	1836	0	0	0
1.188	1	4	119	9	11	26	1239	0	0	1
1.188	1	6	119	9	15	28	749	0	0	1
1.189	1	1	119	10	12	28	1836	0	0	0
1.189	1	5	119	10	9	28	373	0	0	0
1.189	1	6	119	10	15	24	1620	0	0	1
1.19	1	1	120	1	12	28	1836	0	0	0
1.19	1	5	120	1	9	28	373	0	0	0
1.19	1	6	120	1	15	24	1620	0	0	1
